信用決済履歴

検索開始年月日,検索終了年月日
"2020年07月31日","2020年07月31日"

取引区分
"すべて"

銘柄コード
""

決済損益合計
"-16362"

明細数：10件

取引区分,銘柄コード,銘柄名,市場区分,建区分,信用取引区分,預り,課税,新規建日,新規建単価,新規建代金,決済日,決済数量,決済単価,決済代金,約定差額,諸経費計,受渡日,受渡金額,決済損益,新規手数料,新規手数料(消費税),決済手数料,決済手数料(消費税),管理費,貸株料,金利,日数,逆日歩,書換料
"信返売","6291","日本エアーテック","東証","買建","制度(6ヶ月)","特定","申告","2020/07/30","1624","812000","2020/07/31","500","1619","809500","-2500","679","2020/08/04",,"-3179","246","23","269","26","0","0","115","2","0","0"
"信返売","6291","日本エアーテック","東証","買建","制度(6ヶ月)","特定","申告","2020/07/30","1624","812000","2020/07/31","500","1622","811000","-1000","675","2020/08/04",,"-1675","246","23","266","25","0","0","115","2","0","0"
"信返売","6291","日本エアーテック","東証","買建","制度(6ヶ月)","特定","申告","2020/07/30","1655","827500","2020/07/31","500","1619","809500","-18000","688","2020/08/04",,"-18688","251","25","269","26","0","0","117","2","0","0"
"信返売","3689","イグニス","東証","買建","制度(6ヶ月)","特定","申告","2020/07/31","1753","876500","2020/07/31","500","1754","877000","+500","698","2020/08/04",,"-198","290","28","290","28","0","0","62","1","0","0"
"信返売","3689","イグニス","東証","買建","制度(6ヶ月)","特定","申告","2020/07/31","1774","709600","2020/07/31","400","1776","710400","+800","608","2020/08/04",,"+192","235","23","258","42","0","0","50","1","0","0"
"信返売","3689","イグニス","東証","買建","制度(6ヶ月)","特定","申告","2020/07/31","1768","176800","2020/07/31","100","1774","177400","+600","138","2020/08/04",,"+462","58","5","58","5","0","0","12","1","0","0"
"信返売","3689","イグニス","東証","買建","制度(6ヶ月)","特定","申告","2020/07/31","1745","872500","2020/07/31","500","1748","874000","+1500","700","2020/08/04",,"+800","290","29","290","29","0","0","62","1","0","0"
"信返売","3689","イグニス","東証","買建","制度(6ヶ月)","特定","申告","2020/07/31","1748","874000","2020/07/31","500","1757","878500","+4500","702","2020/08/04",,"+3798","290","29","292","29","0","0","62","1","0","0"
"信返売","3689","イグニス","東証","買建","制度(6ヶ月)","特定","申告","2020/07/31","1733","866500","2020/07/31","500","1739","869500","+3000","692","2020/08/04",,"+2308","287","28","288","28","0","0","61","1","0","0"
"信返売","3689","イグニス","東証","買建","制度(6ヶ月)","特定","申告","2020/07/31","1743","871500","2020/07/31","500","1744","872000","+500","682","2020/08/04",,"-182","285","25","285","25","0","0","62","1","0","0"

