株式約定履歴

検索開始年月日,検索終了年月日,取引区分,銘柄コード,預り区分
"2020年07月31日","2020年07月31日","すべて","","すべて"

明細数：19件

約定日,銘柄コード,銘柄名,市場,取引区分,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額,決済損益
"2020/07/31","6291","日本エアーテック","東証","信返売","特定","申告","500","1619","269","26","2020/08/04","-3179","-3179"
"2020/07/31","6291","日本エアーテック","東証","信返売","特定","申告","500","1622","266","25","2020/08/04","-1675","-1675"
"2020/07/31","6291","日本エアーテック","東証","信返売","特定","申告","500","1619","269","26","2020/08/04","-18688","-18688"
"2020/07/31","3689","イグニス","東証","信返売","特定","申告","500","1754","290","28","2020/08/04","-198","-198"
"2020/07/31","3689","イグニス","東証","信返売","特定","申告","400","1776","258","42","2020/08/04","192","+192"
"2020/07/31","3689","イグニス","東証","信返売","特定","申告","100","1774","58","5","2020/08/04","462","+462"
"2020/07/31","3689","イグニス","東証","信新買","特定","","100","1768","58","5","","","0"
"2020/07/31","3689","イグニス","東証","信返売","特定","申告","500","1748","290","29","2020/08/04","800","+800"
"2020/07/31","3689","イグニス","東証","信新買","特定","","500","1733","287","28","","","0"
"2020/07/31","3689","イグニス","東証","信新買","特定","","500","1743","285","25","","","0"
"2020/07/31","3689","イグニス","東証","信新買","特定","","500","1745","290","29","","","0"
"2020/07/31","3689","イグニス","東証","信新買","特定","","400","1774","235","23","","","0"
"2020/07/31","3689","イグニス","東証","信返売","特定","申告","500","1757","292","29","2020/08/04","3798","+3798"
"2020/07/31","3689","イグニス","東証","信返売","特定","申告","500","1739","288","28","2020/08/04","2308","+2308"
"2020/07/31","3689","イグニス","東証","信返売","特定","申告","500","1744","285","25","2020/08/04","-182","-182"
"2020/07/31","3689","イグニス","東証","信新買","特定","","500","1748","290","29","","","0"
"2020/07/31","3689","イグニス","東証","信新買","特定","","500","1753","290","28","","","0"
"2020/07/31","1360","日経平均ベア２倍上場投信","東証","現物売","特定","申告","100","1930","0","0","2020/08/04","193000","+193000"
"2020/07/31","1357","ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信","東証","現物売","特定","申告","200","794","0","0","2020/08/04","158800","+158800"


