譲渡益税履歴

検索開始年月日,検索終了年月日
"2020年08月04日","2020年08月04日"

譲渡益税徴収額合計,所得税,地方税
"0","0","0"

損益合計金額
"-17062"

明細数：12件

銘柄コード,銘柄名,累投区分,約定日,数量,受渡日,譲渡益税計算処理分類区分,商品,売却/決済金額,費用,取得/新規年月日,取得/新規金額,損益金額,譲渡益税徴収額,地方税
"6291","日本エアーテック","","2020/07/31","500","2020/08/04","信用売決済","株式","809090","410","2020/08/03","812269","-3179","",""
"6291","日本エアーテック","","2020/07/31","500","2020/08/04","信用売決済","株式","810594","406","2020/08/03","812269","-1675","",""
"6291","日本エアーテック","","2020/07/31","500","2020/08/04","信用売決済","株式","809088","412","2020/08/03","827776","-18688","",""
"3689","イグニス","","2020/07/31","100","2020/08/04","信用売決済","株式","177325","75","2020/08/04","176863","+462","",""
"3689","イグニス","","2020/07/31","500","2020/08/04","信用売決済","株式","873619","381","2020/08/04","872819","+800","",""
"3689","イグニス","","2020/07/31","500","2020/08/04","信用売決済","株式","876620","380","2020/08/04","876818","-198","",""
"3689","イグニス","","2020/07/31","500","2020/08/04","信用売決済","株式","878117","383","2020/08/04","874319","+3798","",""
"3689","イグニス","","2020/07/31","500","2020/08/04","信用売決済","株式","871628","372","2020/08/04","871810","-182","",""
"3689","イグニス","","2020/07/31","500","2020/08/04","信用売決済","株式","869123","377","2020/08/04","866815","+2308","",""
"3689","イグニス","","2020/07/31","400","2020/08/04","信用売決済","株式","710050","350","2020/08/04","709858","+192","",""
"1357","ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信","","2020/07/31","200","2020/08/04","現物売却","株式","158800",,"2020/07/08","159400","-600","",""
"1360","日経平均ベア２倍上場投信","","2020/07/31","100","2020/08/04","現物売却","株式","193000",,"2020/07/08","193100","-100","",""
"譲渡益税徴収額",,,,,,,"2020/08/04",,,,,,"0","0"

